customer_id,email,created_at,country,status,ingest_date
c00000,user0@example.com,2025-05-03T01:00:00+00:00,india,banned,2025-12-14
c00001,user1@example.com,2025-04-02 20:00:00,,,2025-12-14
c00002,user2@example.com,2025-06-06T01:00:00+00:00,IN,active,2099-01-01
c00003,user3@example.com,2025-08-05 10:00:00,GB,active,2025-12-14
c00003,user3@example.com,not a date,GB,active,2025-12-14
c00004,user4example.com,2025-08-01T14:00:00+00:00,GB,ACTIVE,2099-01-01
c00005,user5@example.com,2025-05-13T11:00:00+00:00,N/A,inactive,2025-12-14
c00006,user6@example.com,2025-05-30 17:00:00,United States,ACTIVE,2025-12-14
c00007,user7@example.com,2025-03-24T11:00:00+00:00,uk,banned,2025-12-14
c00008,user8example.com,2025-02-04 16:00:00,IN,actve,2025-12-14
c00009,user9@example.com,2025-01-12 04:00:00,,ACTIVE,2025-12-14
c00010,user10example.com,2025-10-10 03:00:00,United States,,2025-12-14
c00011,user11@example.com,2025-10-20T12:00:00+00:00,United States,active,2025-12-14
c00012,user12@example.com,2025-08-06T15:00:00+00:00,United States,actve,2025-12-14
c00013,user13@example.com,2025-01-01T11:00:00+00:00,usa,ACTIVE,2099-01-01
c00014,user14@example.com,2025-04-18 07:00:00,IN,banned,2025-12-14
c00015,user15example.com,2025-08-11 17:00:00,BR,inactive,2025-12-14
c00016,user16@example.com,2025-07-03T10:00:00+00:00,United States,ACTIVE,2025-12-14
c00017,user17@example.com,2025-02-05T02:00:00+00:00,india,actve,2025-12-14
c00018,user18example.com,2025-05-29 15:00:00,IN,active,2025-12-14
c00019,user19@example.com,2025-03-25T12:00:00+00:00,,,2025-12-14
c00020,user20@example.com,2025-02-16 00:00:00,US,ACTIVE,2025-12-14
c00021,user21@example.com,2025-10-14T10:00:00+00:00,US,ACTIVE,2025-12-14
c00022,user22@example.com,2025-03-13 15:00:00,IN,inactive,2025-12-14
c00023,user23@example.com,2025-02-14 14:00:00,usa,,2025-12-14
c00024,user24@example.com,2025-05-25 16:00:00,uk,ACTIVE,2099-01-01
c00025,user25@example.com,2025-07-08T06:00:00+00:00,N/A,actve,2025-12-14
c00026,user26example.com,2025-08-01T21:00:00+00:00,GB,ACTIVE,2025-12-14
c00026,user26example.com,not a date,GB,ACTIVE,2025-12-14
c00027,user27@example.com,2025-08-06T01:00:00+00:00,india,,2025-12-14
c00028,user28@example.com,2025-06-04 01:00:00,N/A,actve,2025-12-14
c00029,user29@example.com,2025-01-12 20:00:00,IN,,2025-12-14
c00030,user30@example.com,2025-07-16 22:00:00,india,active,2099-01-01
c00031,user31@example.com,2025-08-10T10:00:00+00:00,United States,active,2025-12-14
c00032,user32@example.com,2025-03-17 13:00:00,,active,2025-12-14
c00033,user33@example.com,2025-06-04 11:00:00,india,ACTIVE,2025-12-14
c00034,user34@example.com,2025-03-22T22:00:00+00:00,United States,ACTIVE,2025-12-14
c00035,user35@example.com,2025-05-10 14:00:00,india,,2025-12-14
c00036,user36example.com,2025-09-10 04:00:00,N/A,inactive,2025-12-14
c00037,user37@example.com,2025-06-14T21:00:00+00:00,uk,active,2025-12-14
c00038,user38@example.com,2025-03-15 23:00:00,US,inactive,2025-12-14
c00039,user39@example.com,2025-04-11T20:00:00+00:00,BR,active,2025-12-14
c00040,user40example.com,2025-10-09T06:00:00+00:00,IN,,2025-12-14
c00041,user41@example.com,2025-02-27T04:00:00+00:00,US,ACTIVE,2025-12-14
c00042,user42@example.com,2025-07-10 10:00:00,BR,actve,2099-01-01
c00043,user43@example.com,2025-03-05 05:00:00,IN,,2025-12-14
c00044,user44@example.com,2025-02-15 23:00:00,india,,2025-12-14
c00045,user45example.com,2025-02-23 23:00:00,United States,,2025-12-14
c00046,user46@example.com,2025-04-25 11:00:00,GB,inactive,2025-12-14
c00047,user47@example.com,2025-06-26 02:00:00,usa,,2025-12-14
c00048,user48@example.com,2025-07-28T07:00:00+00:00,,banned,2099-01-01
c00049,user49@example.com,2025-07-21T13:00:00+00:00,N/A,ACTIVE,2025-12-14
c00050,user50@example.com,2025-07-16T06:00:00+00:00,GB,ACTIVE,2025-12-14
c00051,user51@example.com,2025-02-13T07:00:00+00:00,US,actve,2099-01-01
c00052,user52@example.com,2025-08-30T05:00:00+00:00,US,active,2099-01-01
